iteration,model number,run directory,ref run,status,fitness,model,ofv,success,covariance,correlation,ntheta,nomega,nsigm,condition num,r penalty,python penalty,translation messages,runtime errors
0,61,d:/git/adpoBenchmark/NLME/run\0\61,,Done,7205.920000,1011,6795.92,False,True,False,9,1,1,403737.7947,0,0,,
0,60,d:/git/adpoBenchmark/NLME/run\0\60,,Done,7348.800000,0511,7008.8,False,True,True,7,6,1,91471.96151,0,0,,
0,62,d:/git/adpoBenchmark/NLME/run\0\62,,Done,7217.980000,1111,6797.98,False,True,False,9,2,1,159102.20955,0,0,,
0,65,d:/git/adpoBenchmark/NLME/run\0\65,,Done,7253.160000,1411,6823.16,False,True,False,9,3,1,1684565.15376,0,0,,
0,63,d:/git/adpoBenchmark/NLME/run\0\63,,Model run timed out,99999999.000000,1211,99999999,False,False,False,0,0,0,99999999,0,0,,
0,64,d:/git/adpoBenchmark/NLME/run\0\64,,Model run timed out,99999999.000000,1311,99999999,False,False,False,0,0,0,99999999,0,0,,
0,67,d:/git/adpoBenchmark/NLME/run\0\67,,Done,7413.160000,2011,6983.16,False,True,False,11,1,1,33274206.31863,0,0,,
0,66,d:/git/adpoBenchmark/NLME/run\0\66,,Done,7421.680000,1511,6961.68,False,True,False,9,6,1,595406.51809,0,0,,
0,68,d:/git/adpoBenchmark/NLME/run\0\68,,Done,23159.600000,2111,22619.6,False,False,False,11,2,1,99999999,0,0,,
0,71,d:/git/adpoBenchmark/NLME/run\0\71,,Done,7527.440000,2411,7077.44,False,True,False,11,3,1,50285576.70124,0,0,,
0,69,d:/git/adpoBenchmark/NLME/run\0\69,,Done,22218.800000,2211,21768.8,False,True,False,11,3,1,57697328.81149,0,0,,
0,70,d:/git/adpoBenchmark/NLME/run\0\70,,Model run timed out,99999999.000000,2311,99999999,False,False,False,0,0,0,99999999,0,0,,
0,72,d:/git/adpoBenchmark/NLME/run\0\72,,Done,7537.120000,2511,7057.12,False,True,False,11,6,1,39423466.84578,0,0,,
